Date,Tmax_C,Tmin_C,Tmean_C,Total_Precip_mm,Rain_mm,Snow_cm
2000-02-29,5.8,-6.8,-0.5,1,NA,NA
2000-03-01,4.9,-9.2,-2.2,0,NA,NA
2000-03-02,7.3,-6.2,0.6,0,NA,NA
2000-03-03,7.9,-3.5,2.2,0,NA,NA
2000-03-04,4.3,-10.7,-3.2,0,NA,NA
2000-03-05,4,-14.9,-5.5,0,NA,NA
2000-03-06,2.8,-18.2,-7.7,0,NA,NA
2000-03-07,2.5,-13.1,-5.3,0,NA,NA
2000-03-08,2.8,-14,-5.6,0,NA,NA
2000-03-09,5.5,-3.8,0.9,0,NA,NA
2000-03-10,8.8,-10.1,-0.7,0,NA,NA
2000-03-11,3.4,-4.7,-0.7,0,NA,NA
2000-03-12,7.9,-8.9,-0.5,0,NA,NA
2000-03-13,9.4,-8,0.7,0,NA,NA
2000-03-14,3.1,-5.3,-1.1,7,NA,NA
2000-03-15,-1.1,-12.5,-6.8,1,NA,NA
2000-03-16,5.2,-2.3,1.5,8,NA,NA
2000-03-17,7.6,-4.4,1.6,0,NA,NA
2000-03-18,6.1,-2.9,1.6,1,NA,NA
2000-03-19,8.2,-7.4,0.4,1,NA,NA
2000-03-20,4.6,-4.1,0.3,2,NA,NA
2000-03-21,8.2,-2,3.1,4,NA,NA
2000-03-22,4,-1.1,1.5,1,NA,NA
2000-03-23,4.6,-2.9,0.9,1,NA,NA
2000-03-24,NA,-5.6,NA,1,NA,NA
2000-03-25,8.2,-2,3.1,0,NA,NA
2000-03-26,6.7,-2.6,2.1,0,NA,NA
2000-03-27,9.7,-1.4,4.2,1,NA,NA
2000-03-28,2.2,-4.7,-1.3,1,NA,NA
2000-03-29,9.4,-5.9,1.8,1,NA,NA
2000-03-30,11.5,-2,4.8,0,NA,NA
2000-03-31,15.1,-0.5,7.3,4,NA,NA
2000-04-01,8.8,1.3,5.1,1,NA,NA
2000-04-02,12.4,1.3,6.9,0,NA,NA
2000-04-03,12.1,-1.1,5.5,0,NA,NA
2000-04-04,6.1,-5,0.6,0,NA,NA
2000-04-05,7.3,-3.8,1.8,0,NA,NA
2000-04-06,6.4,-7.4,-0.5,1,NA,NA
2000-04-07,10,-3.2,3.4,1,NA,NA
2000-04-08,11.8,-4.4,3.7,0,NA,NA
2000-04-09,11.2,-5.6,2.8,0,NA,NA
2000-04-10,14.8,-7.7,3.6,0,NA,NA
2000-04-11,14.8,-2.9,6,0,NA,NA
2000-04-12,12.4,-2.3,5.1,1,NA,NA
2000-04-13,-2.3,-8.6,-5.5,1,NA,NA
2000-04-14,-0.5,-10.7,-5.6,1,NA,NA
2000-04-15,7.3,-13.7,-3.2,1,NA,NA
2000-04-16,7.9,-5.9,1,1,NA,NA
2000-04-17,12.4,-7.4,2.5,1,NA,NA
2000-04-18,11.2,-5.6,2.8,0,NA,NA
2000-04-19,11.5,-2.9,4.3,0,NA,NA
2000-04-20,13.9,-2,6,0,NA,NA
2000-04-21,12.4,3.7,8.1,2,NA,NA
2000-04-22,10.6,-0.5,5.1,4,NA,NA
2000-04-23,8.5,-6.5,1,2,NA,NA
2000-04-24,10.6,-6.5,2.1,0,NA,NA
2000-04-25,11.8,-6.2,2.8,0,NA,NA
2000-04-26,13.9,-4.1,4.9,0,NA,NA
2000-04-27,16.9,4,10.5,1,NA,NA
2000-04-28,12.7,-3.2,4.8,1,NA,NA
2000-04-29,9.4,-3.5,3,0,NA,NA
2000-04-30,13,0.4,6.7,0,NA,NA
2000-05-01,13.6,-2.9,5.4,0,NA,NA
2000-05-02,14.5,-2.9,5.8,0,NA,NA
2000-05-03,12.4,-0.8,5.8,3,NA,NA
2000-05-04,10.9,-5,3,0,NA,NA
2000-05-05,7.6,-2.9,2.4,2,NA,NA
2000-05-06,12.1,-4.4,3.9,0,NA,NA
2000-05-07,13,-5.3,3.9,0,NA,NA
2000-05-08,NA,-5.3,NA,1,NA,NA
2000-05-09,9.1,2.2,5.7,17,NA,NA
2000-05-10,13.3,1.3,7.3,5,NA,NA
2000-05-11,NA,-3.2,NA,0,NA,NA
2000-05-12,12.7,-2.9,4.9,0,NA,NA
2000-05-13,18.1,-2.6,7.8,1,NA,NA
2000-05-14,18.1,-1.4,8.4,1,NA,NA
2000-05-15,20.5,-0.2,10.2,1,NA,NA
2000-05-16,17.2,-2.3,7.5,3,NA,NA
2000-05-17,15.4,4.6,10,2,NA,NA
2000-05-18,17.8,-1.7,8.1,0,NA,NA
2000-05-19,15.7,2.8,9.3,1,NA,NA
2000-05-20,7.3,-0.2,3.6,9,NA,NA
2000-05-21,16,4,10,4,NA,NA
2000-05-22,11.8,-0.8,5.5,1,NA,NA
2000-05-23,13.3,-2.3,5.5,1,NA,NA
2000-05-24,10.9,-3.2,3.9,1,NA,NA
2000-05-25,11.2,-3.5,3.9,1,NA,NA
2000-05-26,14.2,-5.3,4.5,1,NA,NA
2000-05-27,13.6,5.5,9.6,0,NA,NA
2000-05-28,11.8,4.6,8.2,8,NA,NA
2000-05-29,15.4,0.7,8.1,1,NA,NA
2000-05-30,18.1,-2.3,7.9,1,NA,NA
2000-05-31,17.8,2.8,10.3,1,NA,NA
2000-06-01,20.2,2.2,11.2,1,NA,NA
2000-06-02,22.6,-1.4,10.6,1,NA,NA
2000-06-03,25,0.1,12.6,1,NA,NA
2000-06-04,22.3,5.8,14.1,1,NA,NA
2000-06-05,22.6,8.2,15.4,18,NA,NA
2000-06-06,19.6,5.5,12.6,0,NA,NA
2000-06-07,16.6,4.6,10.6,1,NA,NA
2000-06-08,16.3,1.9,9.1,0,NA,NA
2000-06-09,16.6,7,11.8,2,NA,NA
2000-06-10,13.3,3.1,8.2,8,NA,NA
2000-06-11,15.4,-1.4,7,1,NA,NA
2000-06-12,15.7,3.7,9.7,3,NA,NA
2000-06-13,13.9,5.2,9.6,5,NA,NA
2000-06-14,14.8,6.7,10.8,6,NA,NA
2000-06-15,16.6,2.8,9.7,1,NA,NA
2000-06-16,20.5,0.4,10.5,1,NA,NA
2000-06-17,18.4,10.3,14.4,3,NA,NA
2000-06-18,14.5,6.4,10.5,0,NA,NA
2000-06-19,17.8,2.5,10.2,1,NA,NA
2000-06-20,15.4,7,11.2,4,NA,NA
2000-06-21,15.7,1.3,8.5,3,NA,NA
2000-06-22,16.3,1,8.7,0,NA,NA
2000-06-23,15.4,4.6,10,7,NA,NA
2000-06-24,21.7,3.4,12.6,5,NA,NA
2000-06-25,24.4,3.1,13.8,1,NA,NA
2000-06-26,27.1,3.1,15.1,1,NA,NA
2000-06-27,29.5,5.2,17.4,4,NA,NA
2000-06-28,26.2,9.4,17.8,1,NA,NA
2000-06-29,19,8.8,13.9,0,NA,NA
2000-06-30,19,5.5,12.3,0,NA,NA
2000-07-01,16.3,NA,NA,0,NA,NA
2000-07-02,12.4,7,9.7,24,NA,NA
2000-07-03,19.9,8.2,14.1,6,NA,NA
2000-07-04,16,10.6,13.3,7,NA,NA
2000-07-05,19,8.8,13.9,2,NA,NA
2000-07-06,24.7,11.5,18.1,1,NA,NA
2000-07-07,17.5,10.9,14.2,1,NA,NA
2000-07-08,20.8,9.1,15,1,NA,NA
2000-07-09,22.6,7,14.8,0,NA,NA
2000-07-10,22.6,9.4,16,10,NA,NA
2000-07-11,19.6,5.5,12.6,1,NA,NA
2000-07-12,20.5,4.6,12.6,2,NA,NA
2000-07-13,14.8,9.7,12.3,14,NA,NA
2000-07-14,13.9,6.1,10,1,NA,NA
2000-07-15,18.7,7,12.9,1,NA,NA
2000-07-16,20.2,8.2,14.2,1,NA,NA
2000-07-17,23.5,4.6,14.1,1,NA,NA
2000-07-18,24.1,7.9,16,1,NA,NA
2000-07-19,23.2,9.1,16.2,1,NA,NA
2000-07-20,23.5,11.5,17.5,0,NA,NA
2000-07-21,26.5,6.4,16.5,1,NA,NA
2000-07-22,26.2,7.9,17.1,9,NA,NA
2000-07-23,22.9,8.5,15.7,1,NA,NA
2000-07-24,23.8,6.1,15,0,NA,NA
2000-07-25,18.7,10.9,14.8,8,NA,NA
2000-07-26,20.8,9.4,15.1,1,NA,NA
2000-07-27,18.1,10.6,14.4,5,NA,NA
2000-07-28,20.5,6.1,13.3,0,NA,NA
2000-07-29,21.1,3.4,12.3,0,NA,NA
2000-07-30,24.7,7,15.9,0,NA,NA
2000-07-31,25,8.8,16.9,1,NA,NA
2000-08-01,19.9,9.4,14.7,11,NA,NA
2000-08-02,22.3,8.8,15.6,0,NA,NA
2000-08-03,26.2,9.4,17.8,0,NA,NA
2000-08-04,29.8,7.3,18.6,0,NA,NA
2000-08-05,30.1,8.8,19.5,0,NA,NA
2000-08-06,27.7,10,18.9,0,NA,NA
2000-08-07,25.9,9.4,17.7,0,NA,NA
2000-08-08,25.3,9.1,17.2,0,NA,NA
2000-08-09,19.6,7,13.3,0,NA,NA
2000-08-10,19.9,1.9,10.9,1,NA,NA
2000-08-11,18.1,6.4,12.3,6,NA,NA
2000-08-12,18.7,4.3,11.5,0,NA,NA
2000-08-13,19.3,6.4,12.9,1,NA,NA
2000-08-14,22,2.2,12.1,0,NA,NA
2000-08-15,20.2,3.4,11.8,0,NA,NA
2000-08-16,21.1,2.8,12,1,NA,NA
2000-08-17,19.6,9.1,14.4,2,NA,NA
2000-08-18,15.4,4.9,10.2,6,NA,NA
2000-08-19,17.5,2.8,10.2,1,NA,NA
2000-08-20,15.1,3.7,9.4,0,NA,NA
2000-08-21,19.6,8.5,14.1,1,NA,NA
2000-08-22,15.1,10,12.6,5,NA,NA
2000-08-23,21.7,10.6,16.2,2,NA,NA
2000-08-24,23.8,10.3,17.1,0,NA,NA
2000-08-25,17.5,7.3,12.4,1,NA,NA
2000-08-26,15.4,3.1,9.3,2,NA,NA
2000-08-27,16.9,3.1,10,0,NA,NA
2000-08-28,13,3.7,8.4,7,NA,NA
2000-08-29,15.4,4.9,10.2,3,NA,NA
2000-08-30,16.3,4,10.2,0,NA,NA
2000-08-31,11.2,4.3,7.8,8,NA,NA
2000-09-01,5.2,3.1,4.2,3,NA,NA
2000-09-02,9.4,1.6,5.5,0,NA,NA
2000-09-03,10.3,3.4,6.9,2,NA,NA
2000-09-04,16.3,5.8,11.1,0,NA,NA
2000-09-05,19,5.5,12.3,0,NA,NA
2000-09-06,20.2,0.4,10.3,0,NA,NA
2000-09-07,16,3.1,9.6,0,NA,NA
2000-09-08,12.7,0.7,6.7,0,NA,NA
2000-09-09,13,3.4,8.2,NA,NA,NA
2000-09-10,16,-1.4,7.3,0,NA,NA
2000-09-11,13.6,1,7.3,1,NA,NA
2000-09-12,15.7,3.1,9.4,1,NA,NA
2000-09-13,17.8,1,9.4,2,NA,NA
2000-09-14,21.4,8.2,14.8,0,NA,NA
2000-09-15,22.9,3.1,13,0,NA,NA
2000-09-16,20.8,7.3,14.1,0,NA,NA
2000-09-17,19.9,7,13.5,0,NA,NA
2000-09-18,19.3,4.6,12,0,NA,NA
2000-09-19,14.5,0.4,7.5,0,NA,NA
2000-09-20,11.8,2.8,7.3,1,NA,NA
2000-09-21,11.8,-3.8,4,0,NA,NA
2000-09-22,15.4,-6.5,4.5,0,NA,NA
2000-09-23,20.5,-3.5,8.5,0,NA,NA
2000-09-24,23.8,-1.7,11.1,1,NA,NA
2000-09-25,NA,-1.1,NA,0,NA,NA
2000-09-26,23.8,NA,NA,NA,NA,NA
2000-09-27,20.8,-1.7,9.6,0,NA,NA
2000-09-28,15.7,0.1,7.9,0,NA,NA
2000-09-29,17.2,6.1,11.7,1,NA,NA
2000-09-30,11.5,2.2,6.9,0,NA,NA
2000-10-01,9.7,-1.4,4.2,1,NA,NA
2000-10-02,9.7,-5,2.4,0,NA,NA
2000-10-03,9.7,-3.8,3,3,NA,NA
2000-10-04,7.3,-3.5,1.9,0,NA,NA
2000-10-05,10.3,-4.4,3,0,NA,NA
2000-10-06,NA,-4.7,NA,0,NA,NA
2000-10-07,NA,NA,NA,0,NA,NA
2000-10-08,NA,5.2,NA,1,NA,NA
2000-10-09,11.8,-2.3,4.8,0,NA,NA
2000-10-10,13.6,-3.8,4.9,0,NA,NA
2000-10-11,13.3,-5.3,4,0,NA,NA
2000-10-12,14.5,-3.2,5.7,0,NA,NA
2000-10-13,12.7,-1.1,5.8,0,NA,NA
2000-10-14,10.6,-4.1,3.3,0,NA,NA
2000-10-15,9.4,-1.4,4,0,NA,NA
2000-10-16,11.8,-2.3,4.8,0,NA,NA
2000-10-17,5.5,-0.2,2.7,8,NA,NA
2000-10-18,9.4,1.6,5.5,1,NA,NA
2000-10-19,4,-3.5,0.3,2,NA,NA
2000-10-20,6.4,-0.5,3,5,NA,NA
2000-10-21,7.9,-3.5,2.2,0,NA,NA
2000-10-22,14.8,0.4,7.6,0,NA,NA
2000-10-23,9.1,4,6.6,8,NA,NA
2000-10-24,6.1,4,5.1,2,NA,NA
2000-10-25,4.6,2.2,3.4,0,NA,NA
2000-10-26,3.7,1.6,2.7,9,NA,NA
2000-10-27,5.5,1.9,3.7,0,NA,NA
2000-10-28,8.2,3.4,5.8,0,NA,NA
2000-10-29,4.6,0.7,2.7,1,NA,NA
2000-10-30,7.6,-1.4,3.1,0,NA,NA
2000-10-31,6.7,-2.9,1.9,1,NA,NA
2000-11-01,NA,-2.9,NA,0,NA,NA
2000-11-02,7.6,0.7,4.2,13,NA,NA
2000-11-03,10.6,2.8,6.7,8,NA,NA
2000-11-04,6.4,0.1,3.3,1,NA,NA
2000-11-05,1,-2,-0.5,1,NA,NA
2000-11-06,2.8,-0.8,1,1,NA,NA
2000-11-07,5.8,-2.6,1.6,0,NA,NA
2000-11-08,0.1,-4.1,-2,0,NA,NA
2000-11-09,-1.4,-9.8,-5.6,0,NA,NA
2000-11-10,-3.8,-14.9,-9.4,0,NA,NA
2000-11-11,0.7,-10.7,-5,0,NA,NA
2000-11-12,1.3,-6.8,-2.8,0,NA,NA
2000-11-13,2.2,-3.8,-0.8,0,NA,NA
2000-11-14,0.1,-2.9,-1.4,0,NA,NA
2000-11-15,-1.1,-2.3,-1.7,0,NA,NA
2000-11-16,2.5,-5.9,-1.7,0,NA,NA
2000-11-17,3.7,-6.8,-1.6,0,NA,NA
2000-11-18,4.6,-2.3,1.2,0,NA,NA
2000-11-19,1.3,-2,-0.4,0,NA,NA
2000-11-20,0.7,-1.1,-0.2,0,NA,NA
2000-11-21,4.3,-3.8,0.3,0,NA,NA
2000-11-22,-1.7,-6.5,-4.1,0,NA,NA
2000-11-23,6.7,-4.4,1.2,0,NA,NA
2000-11-24,6.1,-5.9,0.1,0,NA,NA
2000-11-25,6.4,-3.2,1.6,0,NA,NA
2000-11-26,-0.2,-5.6,-2.9,0,NA,NA
2000-11-27,2.8,NA,NA,NA,NA,NA
2000-11-28,-1.7,-9.5,-5.6,0,NA,NA
2000-11-29,NA,-8.6,NA,NA,NA,NA
2000-12-02,4.3,-5.6,-0.7,1,NA,NA
2000-12-03,-2.6,-11.3,-7,0,NA,NA
2000-12-04,-4.4,-14,-9.2,0,NA,NA
2000-12-05,0.1,-5.6,-2.8,1,NA,NA
2000-12-06,1.9,-4.1,-1.1,1,NA,NA
2000-12-07,-2.3,-10.4,-6.4,0,NA,NA
2000-12-08,-4.1,-14.6,-9.4,1,NA,NA
2000-12-09,-14.6,-25.7,-20.2,0,NA,NA
2000-12-10,-20,-29.9,-25,0,NA,NA
2000-12-11,-17,-26.6,-21.8,0,NA,NA
2000-12-12,-14.6,-21.5,-18.1,0,NA,NA
2000-12-13,-16.4,-20,-18.2,0,NA,NA
2000-12-14,NA,-18.5,NA,1,NA,NA
2000-12-15,-19.1,-31.7,-25.4,0,NA,NA
2000-12-16,-12.5,-19.1,-15.8,6,NA,NA
2000-12-17,-2,-15.8,-8.9,1,NA,NA
2000-12-18,1,-8,-3.5,0,NA,NA
2000-12-19,-5.9,-15.2,-10.6,0,NA,NA
2000-12-20,-10.4,-17.9,-14.2,0,NA,NA
2000-12-21,-9.5,-12.8,-11.2,0,NA,NA
2000-12-22,-7.1,-9.5,-8.3,0,NA,NA
2000-12-23,-6.5,-8.3,-7.4,0,NA,NA
2000-12-24,-5.3,-10.1,-7.7,2,NA,NA
2000-12-25,0.1,-5.3,-2.6,10,NA,NA
2000-12-26,0.7,-7.1,-3.2,1,NA,NA
2000-12-27,-1.7,-10.7,-6.2,2,NA,NA
2000-12-28,-7.1,-15.2,-11.2,3,NA,NA
2000-12-29,-2.6,-7.4,-5,2,NA,NA
2000-12-30,NA,-5.3,NA,NA,NA,NA
