"timescale","cell","x","y","time_col","date","spi_raw","best_dist","rmse","spi_clipped"
12,103,-122.8,56.1,743,2011-11-01,Inf,"PearsonIII",0.346224702395699,4.75342430881709
12,129,-125.4,56,743,2011-11-01,Inf,"PearsonIII",0.33762579643448,4.75342430881709
12,130,-125.3,56,743,2011-11-01,Inf,"PearsonIII",0.33885524250181,4.75342430881709
12,131,-125.2,56,743,2011-11-01,Inf,"PearsonIII",0.340326670142954,4.75342430881709
12,132,-125.1,56,743,2011-11-01,Inf,"PearsonIII",0.341978569916328,4.75342430881709
12,141,-124.2,56,743,2011-11-01,Inf,"PearsonIII",0.342346447437178,4.75342430881709
12,142,-124.1,56,743,2011-11-01,Inf,"PearsonIII",0.342226584982722,4.75342430881709
12,153,-123,56,743,2011-11-01,Inf,"PearsonIII",0.34200035827472,4.75342430881709
12,154,-122.9,56,743,2011-11-01,Inf,"PearsonIII",0.343086766575878,4.75342430881709
12,155,-122.8,56,743,2011-11-01,Inf,"PearsonIII",0.344289148150058,4.75342430881709
12,156,-122.7,56,743,2011-11-01,Inf,"PearsonIII",0.345946205970308,4.75342430881709
12,182,-125.3,55.9,743,2011-11-01,Inf,"PearsonIII",0.336832554317048,4.75342430881709
12,183,-125.2,55.9,743,2011-11-01,Inf,"PearsonIII",0.338158648857948,4.75342430881709
12,184,-125.1,55.9,743,2011-11-01,Inf,"PearsonIII",0.340040167281014,4.75342430881709
12,194,-124.1,55.9,743,2011-11-01,Inf,"PearsonIII",0.343046565215658,4.75342430881709
12,206,-122.9,55.9,743,2011-11-01,Inf,"PearsonIII",0.342126872140943,4.75342430881709
12,207,-122.8,55.9,743,2011-11-01,Inf,"PearsonIII",0.343534469805519,4.75342430881709
12,208,-122.7,55.9,743,2011-11-01,Inf,"PearsonIII",0.345422129426096,4.75342430881709
12,235,-125.2,55.8,743,2011-11-01,Inf,"PearsonIII",0.336444878168257,4.75342430881709
12,236,-125.1,55.8,743,2011-11-01,Inf,"PearsonIII",0.338103166900454,4.75342430881709
12,237,-125,55.8,743,2011-11-01,Inf,"PearsonIII",0.340264110756976,4.75342430881709
12,258,-122.9,55.8,743,2011-11-01,Inf,"PearsonIII",0.342251355200552,4.75342430881709
12,259,-122.8,55.8,743,2011-11-01,Inf,"PearsonIII",0.343402539326517,4.75342430881709
12,287,-125.2,55.7,743,2011-11-01,Inf,"PearsonIII",0.336369905214051,4.75342430881709
12,288,-125.1,55.7,743,2011-11-01,Inf,"PearsonIII",0.337558267597392,4.75342430881709
12,289,-125,55.7,743,2011-11-01,Inf,"PearsonIII",0.339572248823527,4.75342430881709
12,307,-123.2,55.7,743,2011-11-01,Inf,"PearsonIII",0.340180160289782,4.75342430881709
12,308,-123.1,55.7,743,2011-11-01,Inf,"PearsonIII",0.339665843895975,4.75342430881709
12,309,-123,55.7,743,2011-11-01,Inf,"PearsonIII",0.3396139408375,4.75342430881709
12,310,-122.9,55.7,743,2011-11-01,Inf,"PearsonIII",0.339991136252753,4.75342430881709
12,311,-122.8,55.7,743,2011-11-01,Inf,"PearsonIII",0.341269591401699,4.75342430881709
12,339,-125.2,55.6,743,2011-11-01,Inf,"PearsonIII",0.33690807674342,4.75342430881709
12,340,-125.1,55.6,743,2011-11-01,Inf,"PearsonIII",0.337915806485333,4.75342430881709
12,341,-125,55.6,743,2011-11-01,Inf,"PearsonIII",0.339331924847052,4.75342430881709
12,342,-124.9,55.6,743,2011-11-01,Inf,"PearsonIII",0.340932886960138,4.75342430881709
12,343,-124.8,55.6,743,2011-11-01,Inf,"PearsonIII",0.342312731172581,4.75342430881709
12,355,-123.6,55.6,743,2011-11-01,Inf,"PearsonIII",0.340718609172136,4.75342430881709
12,356,-123.5,55.6,743,2011-11-01,Inf,"PearsonIII",0.340461687447603,4.75342430881709
12,357,-123.4,55.6,743,2011-11-01,Inf,"PearsonIII",0.340300375669149,4.75342430881709
12,358,-123.3,55.6,743,2011-11-01,Inf,"PearsonIII",0.339905705491088,4.75342430881709
12,359,-123.2,55.6,743,2011-11-01,Inf,"PearsonIII",0.339158085991725,4.75342430881709
12,360,-123.1,55.6,743,2011-11-01,Inf,"PearsonIII",0.33875025616237,4.75342430881709
12,361,-123,55.6,743,2011-11-01,Inf,"PearsonIII",0.338818265831045,4.75342430881709
12,362,-122.9,55.6,743,2011-11-01,Inf,"PearsonIII",0.339029946239797,4.75342430881709
12,363,-122.8,55.6,743,2011-11-01,Inf,"PearsonIII",0.339418091383976,4.75342430881709
12,392,-125.1,55.5,743,2011-11-01,Inf,"PearsonIII",0.338275530180479,4.75342430881709
12,393,-125,55.5,743,2011-11-01,Inf,"PearsonIII",0.339357227932812,4.75342430881709
12,394,-124.9,55.5,743,2011-11-01,Inf,"PearsonIII",0.340160217700688,4.75342430881709
12,395,-124.8,55.5,743,2011-11-01,Inf,"PearsonIII",0.341160522352887,4.75342430881709
12,396,-124.7,55.5,743,2011-11-01,Inf,"PearsonIII",0.342227870116156,4.75342430881709
12,410,-123.3,55.5,743,2011-11-01,Inf,"PearsonIII",0.339950328597143,4.75342430881709
12,411,-123.2,55.5,743,2011-11-01,Inf,"PearsonIII",0.33952485643502,4.75342430881709
12,412,-123.1,55.5,743,2011-11-01,Inf,"PearsonIII",0.339457247070589,4.75342430881709
12,413,-123,55.5,743,2011-11-01,Inf,"PearsonIII",0.33948753178058,4.75342430881709
12,414,-122.9,55.5,743,2011-11-01,Inf,"PearsonIII",0.339514641435561,4.75342430881709
12,415,-122.8,55.5,743,2011-11-01,Inf,"PearsonIII",0.339550147033805,4.75342430881709
12,416,-122.7,55.5,743,2011-11-01,Inf,"PearsonIII",0.339727079943091,4.75342430881709
12,446,-124.9,55.4,743,2011-11-01,Inf,"PearsonIII",0.339446001085187,4.75342430881709
12,447,-124.8,55.4,743,2011-11-01,Inf,"PearsonIII",0.340034764251705,4.75342430881709
12,448,-124.7,55.4,743,2011-11-01,Inf,"PearsonIII",0.340782097225718,4.75342430881709
12,464,-123.1,55.4,743,2011-11-01,Inf,"PearsonIII",0.338592418841877,4.75342430881709
12,465,-123,55.4,743,2011-11-01,Inf,"PearsonIII",0.338487988950526,4.75342430881709
12,339,-125.2,55.6,744,2011-12-01,Inf,"PearsonIII",0.33690807674342,4.75342430881709
12,287,-125.2,55.7,745,2012-01-01,Inf,"PearsonIII",0.336369905214051,4.75342430881709
12,288,-125.1,55.7,745,2012-01-01,Inf,"PearsonIII",0.337558267597392,4.75342430881709
12,339,-125.2,55.6,745,2012-01-01,Inf,"PearsonIII",0.33690807674342,4.75342430881709
12,340,-125.1,55.6,745,2012-01-01,Inf,"PearsonIII",0.337915806485333,4.75342430881709
12,257,-123,55.8,746,2012-02-01,Inf,"PearsonIII",0.341341926383914,4.75342430881709
12,288,-125.1,55.7,746,2012-02-01,Inf,"PearsonIII",0.337558267597392,4.75342430881709
12,289,-125,55.7,746,2012-02-01,Inf,"PearsonIII",0.339572248823527,4.75342430881709
12,290,-124.9,55.7,746,2012-02-01,Inf,"PearsonIII",0.341588440914773,4.75342430881709
12,291,-124.8,55.7,746,2012-02-01,Inf,"PearsonIII",0.343341874574191,4.75342430881709
12,307,-123.2,55.7,746,2012-02-01,Inf,"PearsonIII",0.340180160289782,4.75342430881709
12,308,-123.1,55.7,746,2012-02-01,Inf,"PearsonIII",0.339665843895975,4.75342430881709
12,309,-123,55.7,746,2012-02-01,Inf,"PearsonIII",0.3396139408375,4.75342430881709
12,310,-122.9,55.7,746,2012-02-01,Inf,"PearsonIII",0.339991136252753,4.75342430881709
12,340,-125.1,55.6,746,2012-02-01,Inf,"PearsonIII",0.337915806485333,4.75342430881709
12,341,-125,55.6,746,2012-02-01,Inf,"PearsonIII",0.339331924847052,4.75342430881709
12,342,-124.9,55.6,746,2012-02-01,Inf,"PearsonIII",0.340932886960138,4.75342430881709
12,343,-124.8,55.6,746,2012-02-01,Inf,"PearsonIII",0.342312731172581,4.75342430881709
12,344,-124.7,55.6,746,2012-02-01,Inf,"PearsonIII",0.34351693674404,4.75342430881709
12,345,-124.6,55.6,746,2012-02-01,Inf,"PearsonIII",0.344443683343716,4.75342430881709
12,359,-123.2,55.6,746,2012-02-01,Inf,"PearsonIII",0.339158085991725,4.75342430881709
12,360,-123.1,55.6,746,2012-02-01,Inf,"PearsonIII",0.33875025616237,4.75342430881709
12,361,-123,55.6,746,2012-02-01,Inf,"PearsonIII",0.338818265831045,4.75342430881709
12,362,-122.9,55.6,746,2012-02-01,Inf,"PearsonIII",0.339029946239797,4.75342430881709
12,392,-125.1,55.5,746,2012-02-01,Inf,"PearsonIII",0.338275530180479,4.75342430881709
12,393,-125,55.5,746,2012-02-01,Inf,"PearsonIII",0.339357227932812,4.75342430881709
12,394,-124.9,55.5,746,2012-02-01,Inf,"PearsonIII",0.340160217700688,4.75342430881709
12,395,-124.8,55.5,746,2012-02-01,Inf,"PearsonIII",0.341160522352887,4.75342430881709
12,396,-124.7,55.5,746,2012-02-01,Inf,"PearsonIII",0.342227870116156,4.75342430881709
12,397,-124.6,55.5,746,2012-02-01,Inf,"PearsonIII",0.34315289408217,4.75342430881709
12,398,-124.5,55.5,746,2012-02-01,Inf,"PearsonIII",0.344023967201105,4.75342430881709
12,447,-124.8,55.4,746,2012-02-01,Inf,"PearsonIII",0.340034764251705,4.75342430881709
12,448,-124.7,55.4,746,2012-02-01,Inf,"PearsonIII",0.340782097225718,4.75342430881709
12,449,-124.6,55.4,746,2012-02-01,Inf,"PearsonIII",0.341351883604715,4.75342430881709
12,236,-125.1,55.8,747,2012-03-01,Inf,"PearsonIII",0.338103166900454,4.75342430881709
12,237,-125,55.8,747,2012-03-01,Inf,"PearsonIII",0.340264110756976,4.75342430881709
12,255,-123.2,55.8,747,2012-03-01,Inf,"PearsonIII",0.341076435044191,4.75342430881709
12,256,-123.1,55.8,747,2012-03-01,Inf,"PearsonIII",0.341045190223349,4.75342430881709
12,257,-123,55.8,747,2012-03-01,Inf,"PearsonIII",0.341341926383914,4.75342430881709
12,258,-122.9,55.8,747,2012-03-01,Inf,"PearsonIII",0.342251355200552,4.75342430881709
12,287,-125.2,55.7,747,2012-03-01,Inf,"PearsonIII",0.336369905214051,4.75342430881709
12,288,-125.1,55.7,747,2012-03-01,Inf,"PearsonIII",0.337558267597392,4.75342430881709
12,289,-125,55.7,747,2012-03-01,Inf,"PearsonIII",0.339572248823527,4.75342430881709
12,290,-124.9,55.7,747,2012-03-01,Inf,"PearsonIII",0.341588440914773,4.75342430881709
12,291,-124.8,55.7,747,2012-03-01,Inf,"PearsonIII",0.343341874574191,4.75342430881709
12,292,-124.7,55.7,747,2012-03-01,Inf,"PearsonIII",0.344699346234576,4.75342430881709
12,306,-123.3,55.7,747,2012-03-01,Inf,"PearsonIII",0.340546787551626,4.75342430881709
12,307,-123.2,55.7,747,2012-03-01,Inf,"PearsonIII",0.340180160289782,4.75342430881709
12,308,-123.1,55.7,747,2012-03-01,Inf,"PearsonIII",0.339665843895975,4.75342430881709
12,309,-123,55.7,747,2012-03-01,Inf,"PearsonIII",0.3396139408375,4.75342430881709
12,310,-122.9,55.7,747,2012-03-01,Inf,"PearsonIII",0.339991136252753,4.75342430881709
12,339,-125.2,55.6,747,2012-03-01,Inf,"PearsonIII",0.33690807674342,4.75342430881709
12,340,-125.1,55.6,747,2012-03-01,Inf,"PearsonIII",0.337915806485333,4.75342430881709
12,341,-125,55.6,747,2012-03-01,Inf,"PearsonIII",0.339331924847052,4.75342430881709
12,342,-124.9,55.6,747,2012-03-01,Inf,"PearsonIII",0.340932886960138,4.75342430881709
12,343,-124.8,55.6,747,2012-03-01,Inf,"PearsonIII",0.342312731172581,4.75342430881709
12,344,-124.7,55.6,747,2012-03-01,Inf,"PearsonIII",0.34351693674404,4.75342430881709
12,345,-124.6,55.6,747,2012-03-01,Inf,"PearsonIII",0.344443683343716,4.75342430881709
12,346,-124.5,55.6,747,2012-03-01,Inf,"PearsonIII",0.345389360374389,4.75342430881709
12,359,-123.2,55.6,747,2012-03-01,Inf,"PearsonIII",0.339158085991725,4.75342430881709
12,360,-123.1,55.6,747,2012-03-01,Inf,"PearsonIII",0.33875025616237,4.75342430881709
12,361,-123,55.6,747,2012-03-01,Inf,"PearsonIII",0.338818265831045,4.75342430881709
12,362,-122.9,55.6,747,2012-03-01,Inf,"PearsonIII",0.339029946239797,4.75342430881709
12,392,-125.1,55.5,747,2012-03-01,Inf,"PearsonIII",0.338275530180479,4.75342430881709
12,393,-125,55.5,747,2012-03-01,Inf,"PearsonIII",0.339357227932812,4.75342430881709
12,394,-124.9,55.5,747,2012-03-01,Inf,"PearsonIII",0.340160217700688,4.75342430881709
12,395,-124.8,55.5,747,2012-03-01,Inf,"PearsonIII",0.341160522352887,4.75342430881709
12,396,-124.7,55.5,747,2012-03-01,Inf,"PearsonIII",0.342227870116156,4.75342430881709
12,397,-124.6,55.5,747,2012-03-01,Inf,"PearsonIII",0.34315289408217,4.75342430881709
12,398,-124.5,55.5,747,2012-03-01,Inf,"PearsonIII",0.344023967201105,4.75342430881709
12,399,-124.4,55.5,747,2012-03-01,Inf,"PearsonIII",0.344978080269439,4.75342430881709
12,400,-124.3,55.5,747,2012-03-01,Inf,"PearsonIII",0.345214939890698,4.75342430881709
12,446,-124.9,55.4,747,2012-03-01,Inf,"PearsonIII",0.339446001085187,4.75342430881709
12,447,-124.8,55.4,747,2012-03-01,Inf,"PearsonIII",0.340034764251705,4.75342430881709
12,448,-124.7,55.4,747,2012-03-01,Inf,"PearsonIII",0.340782097225718,4.75342430881709
12,449,-124.6,55.4,747,2012-03-01,Inf,"PearsonIII",0.341351883604715,4.75342430881709
12,450,-124.5,55.4,747,2012-03-01,Inf,"PearsonIII",0.342292094106011,4.75342430881709
12,451,-124.4,55.4,747,2012-03-01,Inf,"PearsonIII",0.343425377277277,4.75342430881709
12,287,-125.2,55.7,748,2012-04-01,Inf,"PearsonIII",0.336369905214051,4.75342430881709
12,288,-125.1,55.7,748,2012-04-01,Inf,"PearsonIII",0.337558267597392,4.75342430881709
12,289,-125,55.7,748,2012-04-01,Inf,"PearsonIII",0.339572248823527,4.75342430881709
12,290,-124.9,55.7,748,2012-04-01,Inf,"PearsonIII",0.341588440914773,4.75342430881709
12,291,-124.8,55.7,748,2012-04-01,Inf,"PearsonIII",0.343341874574191,4.75342430881709
12,292,-124.7,55.7,748,2012-04-01,Inf,"PearsonIII",0.344699346234576,4.75342430881709
12,293,-124.6,55.7,748,2012-04-01,Inf,"PearsonIII",0.345678312809914,4.75342430881709
12,339,-125.2,55.6,748,2012-04-01,Inf,"PearsonIII",0.33690807674342,4.75342430881709
12,340,-125.1,55.6,748,2012-04-01,Inf,"PearsonIII",0.337915806485333,4.75342430881709
12,341,-125,55.6,748,2012-04-01,Inf,"PearsonIII",0.339331924847052,4.75342430881709
12,342,-124.9,55.6,748,2012-04-01,Inf,"PearsonIII",0.340932886960138,4.75342430881709
12,343,-124.8,55.6,748,2012-04-01,Inf,"PearsonIII",0.342312731172581,4.75342430881709
12,344,-124.7,55.6,748,2012-04-01,Inf,"PearsonIII",0.34351693674404,4.75342430881709
12,345,-124.6,55.6,748,2012-04-01,Inf,"PearsonIII",0.344443683343716,4.75342430881709
12,346,-124.5,55.6,748,2012-04-01,Inf,"PearsonIII",0.345389360374389,4.75342430881709
12,347,-124.4,55.6,748,2012-04-01,Inf,"PearsonIII",0.346251036635457,4.75342430881709
12,348,-124.3,55.6,748,2012-04-01,Inf,"PearsonIII",0.346503234458138,4.75342430881709
12,349,-124.2,55.6,748,2012-04-01,Inf,"PearsonIII",0.345801621525773,4.75342430881709
12,350,-124.1,55.6,748,2012-04-01,Inf,"PearsonIII",0.345029750388513,4.75342430881709
12,392,-125.1,55.5,748,2012-04-01,Inf,"PearsonIII",0.338275530180479,4.75342430881709
12,393,-125,55.5,748,2012-04-01,Inf,"PearsonIII",0.339357227932812,4.75342430881709
12,394,-124.9,55.5,748,2012-04-01,Inf,"PearsonIII",0.340160217700688,4.75342430881709
12,395,-124.8,55.5,748,2012-04-01,Inf,"PearsonIII",0.341160522352887,4.75342430881709
12,396,-124.7,55.5,748,2012-04-01,Inf,"PearsonIII",0.342227870116156,4.75342430881709
12,397,-124.6,55.5,748,2012-04-01,Inf,"PearsonIII",0.34315289408217,4.75342430881709
12,398,-124.5,55.5,748,2012-04-01,Inf,"PearsonIII",0.344023967201105,4.75342430881709
12,399,-124.4,55.5,748,2012-04-01,Inf,"PearsonIII",0.344978080269439,4.75342430881709
12,400,-124.3,55.5,748,2012-04-01,Inf,"PearsonIII",0.345214939890698,4.75342430881709
12,401,-124.2,55.5,748,2012-04-01,Inf,"PearsonIII",0.345206231027046,4.75342430881709
12,402,-124.1,55.5,748,2012-04-01,Inf,"PearsonIII",0.344662520813,4.75342430881709
12,446,-124.9,55.4,748,2012-04-01,Inf,"PearsonIII",0.339446001085187,4.75342430881709
12,447,-124.8,55.4,748,2012-04-01,Inf,"PearsonIII",0.340034764251705,4.75342430881709
12,448,-124.7,55.4,748,2012-04-01,Inf,"PearsonIII",0.340782097225718,4.75342430881709
12,449,-124.6,55.4,748,2012-04-01,Inf,"PearsonIII",0.341351883604715,4.75342430881709
12,450,-124.5,55.4,748,2012-04-01,Inf,"PearsonIII",0.342292094106011,4.75342430881709
12,451,-124.4,55.4,748,2012-04-01,Inf,"PearsonIII",0.343425377277277,4.75342430881709
12,452,-124.3,55.4,748,2012-04-01,Inf,"PearsonIII",0.344252602175361,4.75342430881709
12,35,-124.4,56.2,847,2020-07-01,Inf,"PearsonIII",0.341940791379713,4.75342430881709
12,36,-124.3,56.2,847,2020-07-01,Inf,"PearsonIII",0.341441118271699,4.75342430881709
12,37,-124.2,56.2,847,2020-07-01,Inf,"PearsonIII",0.341586493343449,4.75342430881709
12,88,-124.3,56.1,847,2020-07-01,Inf,"PearsonIII",0.34208173288432,4.75342430881709
12,89,-124.2,56.1,847,2020-07-01,Inf,"PearsonIII",0.341981865402451,4.75342430881709
12,140,-124.3,56,847,2020-07-01,Inf,"PearsonIII",0.342443087278816,4.75342430881709
12,1364,-126.7,53.6,885,2023-09-01,-Inf,"PearsonIII",0.345824622446206,-4.7534243088229
12,1365,-126.6,53.6,885,2023-09-01,-Inf,"PearsonIII",0.343150025303629,-4.7534243088229
12,1417,-126.6,53.5,885,2023-09-01,-Inf,"PearsonIII",0.344327248916922,-4.7534243088229
12,1418,-126.5,53.5,885,2023-09-01,-Inf,"PearsonIII",0.341645774443742,-4.7534243088229
12,1470,-126.5,53.4,885,2023-09-01,-Inf,"PearsonIII",0.344976104615031,-4.7534243088229
12,1294,-123.3,53.8,886,2023-10-01,-Inf,"PearsonIII",0.338897117236213,-4.7534243088229
12,1343,-123.6,53.7,886,2023-10-01,-Inf,"PearsonIII",0.341785111241482,-4.7534243088229
12,1344,-123.5,53.7,886,2023-10-01,-Inf,"PearsonIII",0.34075147761944,-4.7534243088229
12,1345,-123.4,53.7,886,2023-10-01,-Inf,"PearsonIII",0.339983566678883,-4.7534243088229
12,1346,-123.3,53.7,886,2023-10-01,-Inf,"PearsonIII",0.33909847011979,-4.7534243088229
12,1347,-123.2,53.7,886,2023-10-01,-Inf,"PearsonIII",0.338199881136518,-4.7534243088229
12,1382,-124.9,53.6,886,2023-10-01,-Inf,"PearsonIII",0.338933716485868,-4.7534243088229
12,1383,-124.8,53.6,886,2023-10-01,-Inf,"PearsonIII",0.33978258163189,-4.7534243088229
12,1384,-124.7,53.6,886,2023-10-01,-Inf,"PearsonIII",0.340939642372261,-4.7534243088229
12,1385,-124.6,53.6,886,2023-10-01,-Inf,"PearsonIII",0.341653960622946,-4.7534243088229
12,1386,-124.5,53.6,886,2023-10-01,-Inf,"PearsonIII",0.341956646164722,-4.7534243088229
12,1394,-123.7,53.6,886,2023-10-01,-Inf,"PearsonIII",0.343019336612831,-4.7534243088229
12,1395,-123.6,53.6,886,2023-10-01,-Inf,"PearsonIII",0.34192055282557,-4.7534243088229
12,1396,-123.5,53.6,886,2023-10-01,-Inf,"PearsonIII",0.340916331553715,-4.7534243088229
12,1397,-123.4,53.6,886,2023-10-01,-Inf,"PearsonIII",0.340023222292447,-4.7534243088229
12,1398,-123.3,53.6,886,2023-10-01,-Inf,"PearsonIII",0.339239830387342,-4.7534243088229
12,1399,-123.2,53.6,886,2023-10-01,-Inf,"PearsonIII",0.338547706949805,-4.7534243088229
12,1433,-125,53.5,886,2023-10-01,-Inf,"PearsonIII",0.338444203704607,-4.7534243088229
12,1434,-124.9,53.5,886,2023-10-01,-Inf,"PearsonIII",0.339134778428939,-4.7534243088229
12,1435,-124.8,53.5,886,2023-10-01,-Inf,"PearsonIII",0.340214531543909,-4.7534243088229
12,1436,-124.7,53.5,886,2023-10-01,-Inf,"PearsonIII",0.341053076164591,-4.7534243088229
12,1437,-124.6,53.5,886,2023-10-01,-Inf,"PearsonIII",0.341999714616071,-4.7534243088229
12,1438,-124.5,53.5,886,2023-10-01,-Inf,"PearsonIII",0.342367846926435,-4.7534243088229
12,1439,-124.4,53.5,886,2023-10-01,-Inf,"PearsonIII",0.342600644746232,-4.7534243088229
12,1446,-123.7,53.5,886,2023-10-01,-Inf,"PearsonIII",0.342916628902733,-4.7534243088229
12,1447,-123.6,53.5,886,2023-10-01,-Inf,"PearsonIII",0.341828799229477,-4.7534243088229
12,1448,-123.5,53.5,886,2023-10-01,-Inf,"PearsonIII",0.340937404811145,-4.7534243088229
12,1449,-123.4,53.5,886,2023-10-01,-Inf,"PearsonIII",0.340434667614309,-4.7534243088229
12,1450,-123.3,53.5,886,2023-10-01,-Inf,"PearsonIII",0.339882509311773,-4.7534243088229
12,1451,-123.2,53.5,886,2023-10-01,-Inf,"PearsonIII",0.338834754963273,-4.7534243088229
12,1484,-125.1,53.4,886,2023-10-01,-Inf,"PearsonIII",0.3389458820812,-4.7534243088229
12,1485,-125,53.4,886,2023-10-01,-Inf,"PearsonIII",0.339578893245099,-4.7534243088229
12,1486,-124.9,53.4,886,2023-10-01,-Inf,"PearsonIII",0.340253035837815,-4.7534243088229
12,1487,-124.8,53.4,886,2023-10-01,-Inf,"PearsonIII",0.340850594580413,-4.7534243088229
12,1488,-124.7,53.4,886,2023-10-01,-Inf,"PearsonIII",0.34177375119341,-4.7534243088229
12,1489,-124.6,53.4,886,2023-10-01,-Inf,"PearsonIII",0.34248705175861,-4.7534243088229
12,1490,-124.5,53.4,886,2023-10-01,-Inf,"PearsonIII",0.343056862003975,-4.7534243088229
12,1491,-124.4,53.4,886,2023-10-01,-Inf,"PearsonIII",0.343250412192858,-4.7534243088229
12,1500,-123.5,53.4,886,2023-10-01,-Inf,"PearsonIII",0.340970851880696,-4.7534243088229
12,1501,-123.4,53.4,886,2023-10-01,-Inf,"PearsonIII",0.340485289012711,-4.7534243088229
12,1502,-123.3,53.4,886,2023-10-01,-Inf,"PearsonIII",0.340181679057577,-4.7534243088229
12,1537,-125,53.3,886,2023-10-01,-Inf,"PearsonIII",0.340897866497551,-4.7534243088229
12,1538,-124.9,53.3,886,2023-10-01,-Inf,"PearsonIII",0.341362542902205,-4.7534243088229
12,1539,-124.8,53.3,886,2023-10-01,-Inf,"PearsonIII",0.342034895995332,-4.7534243088229
12,1540,-124.7,53.3,886,2023-10-01,-Inf,"PearsonIII",0.342569581882307,-4.7534243088229
12,1541,-124.6,53.3,886,2023-10-01,-Inf,"PearsonIII",0.343084682613878,-4.7534243088229
12,1542,-124.5,53.3,886,2023-10-01,-Inf,"PearsonIII",0.343627420090045,-4.7534243088229
