#Data Set Export - SW.Daily@1B02P,,,
"GRADEDESCRIPTIONS-3=GAP, -2=UNUSABLE, -1=UNSPECIFIED, 0=UNDEF, 11=POOR, 21=ESTIMATED, 25=BEST PRACTICE, 31=GOOD, 41=VERYGOOD, 51=EXCELLENT, APPROVALDESCRIPTIONS 800=WORKING, 900=IN REVIEW, 1200=APPROVED",,,
Start of Interval (UTC),End of Interval (UTC),Value (mm),Grade Code
1992-05-25 00:00:00,1992-05-26 00:00:00,1211,-1
1992-05-26 00:00:00,1992-05-27 00:00:00,1189,-1
1992-05-27 00:00:00,1992-05-28 00:00:00,1166.6666666666667,-1
1992-05-28 00:00:00,1992-05-29 00:00:00,1141,-1
1992-05-29 00:00:00,1992-05-30 00:00:00,1126,-1
1992-05-30 00:00:00,1992-05-31 00:00:00,1108.6666666666667,-1
1992-05-31 00:00:00,1992-06-01 00:00:00,1084,-1
1992-06-01 00:00:00,1992-06-02 00:00:00,1060,-1
1992-06-02 00:00:00,1992-06-03 00:00:00,1045.6666666666667,-1
1992-06-03 00:00:00,1992-06-04 00:00:00,1028,-1
1992-06-04 00:00:00,1992-06-05 00:00:00,1012,-1
1992-06-05 00:00:00,1992-06-06 00:00:00,988.6666666666666,-1
1992-06-06 00:00:00,1992-06-07 00:00:00,957,-1
1992-06-07 00:00:00,1992-06-08 00:00:00,936,-1
1992-06-08 00:00:00,1992-06-09 00:00:00,920.6666666666666,-1
1992-06-09 00:00:00,1992-06-10 00:00:00,894,-1
1992-06-10 00:00:00,1992-06-11 00:00:00,874,-1
1992-06-11 00:00:00,1992-06-12 00:00:00,858.6666666666666,-1
1992-06-12 00:00:00,1992-06-13 00:00:00,836,-1
1992-06-13 00:00:00,1992-06-14 00:00:00,810.6666666666666,-1
1992-06-14 00:00:00,1992-06-15 00:00:00,783,-1
1992-06-15 00:00:00,1992-06-16 00:00:00,758,-1
1992-06-16 00:00:00,1992-06-17 00:00:00,736.6666666666666,-1
1992-06-17 00:00:00,1992-06-18 00:00:00,713,-1
1992-06-18 00:00:00,1992-06-19 00:00:00,682.6666666666666,-1
1992-06-19 00:00:00,1992-06-20 00:00:00,646,-1
1992-06-20 00:00:00,1992-06-21 00:00:00,611.6666666666666,-1
1992-06-21 00:00:00,1992-06-22 00:00:00,581,-1
1992-06-22 00:00:00,1992-06-23 00:00:00,550.6666666666666,-1
1992-06-23 00:00:00,1992-06-24 00:00:00,518,-1
1992-06-24 00:00:00,1992-06-25 00:00:00,479.6666666666667,-1
1992-06-25 00:00:00,1992-06-26 00:00:00,434.6666666666667,-1
1992-06-26 00:00:00,1992-06-27 00:00:00,387,-1
1992-06-27 00:00:00,1992-06-28 00:00:00,342.6666666666667,-1
1992-06-28 00:00:00,1992-06-29 00:00:00,296.6666666666667,-1
1992-06-29 00:00:00,1992-06-30 00:00:00,245.66666666666666,-1
1992-06-30 00:00:00,1992-07-01 00:00:00,198,-1
1992-07-01 00:00:00,1992-07-02 00:00:00,155.66666666666666,-1
1992-07-02 00:00:00,1992-07-03 00:00:00,120,-1
1992-07-03 00:00:00,1992-07-04 00:00:00,85.66666666666667,-1
1992-07-04 00:00:00,1992-07-05 00:00:00,49.666666666666664,-1
1992-07-05 00:00:00,1992-07-06 00:00:00,23,-1
1992-07-06 00:00:00,1992-07-07 00:00:00,12,-1
1992-07-07 00:00:00,1992-07-08 00:00:00,4,-1
1992-07-08 00:00:00,1992-07-09 00:00:00,0,-1
1992-07-09 00:00:00,1992-07-10 00:00:00,0,-1
1992-07-10 00:00:00,1992-07-11 00:00:00,0,-1
1992-07-11 00:00:00,1992-07-12 00:00:00,0,-1
1992-07-12 00:00:00,1992-07-13 00:00:00,0,-1
1992-07-13 00:00:00,1992-07-14 00:00:00,0,-1
1992-07-14 00:00:00,1992-07-15 00:00:00,0,-1
1992-07-15 00:00:00,1992-07-16 00:00:00,0,-1
1992-07-16 00:00:00,1992-07-17 00:00:00,0,-1
1992-07-17 00:00:00,1992-07-18 00:00:00,0,-1
1992-07-18 00:00:00,1992-07-19 00:00:00,0,-1
1992-07-19 00:00:00,1992-07-20 00:00:00,0,-1
1992-07-20 00:00:00,1992-07-21 00:00:00,0,-1
1992-07-21 00:00:00,1992-07-22 00:00:00,0,-1
1992-07-22 00:00:00,1992-07-23 00:00:00,0,-1
1992-07-23 00:00:00,1992-07-24 00:00:00,0,-1
1992-07-24 00:00:00,1992-07-25 00:00:00,0,-1
1992-07-25 00:00:00,1992-07-26 00:00:00,0,-1
1992-07-26 00:00:00,1992-07-27 00:00:00,0,-1
1992-07-27 00:00:00,1992-07-28 00:00:00,0,-1
1992-07-28 00:00:00,1992-07-29 00:00:00,0,-1
1992-07-29 00:00:00,1992-07-30 00:00:00,0,-1
1992-07-30 00:00:00,1992-07-31 00:00:00,0,-1
1992-07-31 00:00:00,1992-08-01 00:00:00,0,-1
1992-08-01 00:00:00,1992-08-02 00:00:00,0,-1
1992-08-02 00:00:00,1992-08-03 00:00:00,0,-1
1992-08-03 00:00:00,1992-08-04 00:00:00,0,-1
1992-08-04 00:00:00,1992-08-05 00:00:00,0,-1
1992-08-05 00:00:00,1992-08-06 00:00:00,0,-1
1992-08-06 00:00:00,1992-08-07 00:00:00,0,-1
1992-08-07 00:00:00,1992-08-08 00:00:00,0,-1
1992-08-08 00:00:00,1992-08-09 00:00:00,0,-1
1992-08-09 00:00:00,1992-08-10 00:00:00,0,-1
1992-08-10 00:00:00,1992-08-11 00:00:00,0,-1
1992-08-11 00:00:00,1992-08-12 00:00:00,0,-1
1992-08-12 00:00:00,1992-08-13 00:00:00,0,-1
1992-08-13 00:00:00,1992-08-14 00:00:00,0,-1
1992-08-14 00:00:00,1992-08-15 00:00:00,0,-1
1992-08-15 00:00:00,1992-08-16 00:00:00,0,-1
1992-08-16 00:00:00,1992-08-17 00:00:00,0,-1
1992-08-17 00:00:00,1992-08-18 00:00:00,0,-1
1992-08-18 00:00:00,1992-08-19 00:00:00,0,-1
1992-08-19 00:00:00,1992-08-20 00:00:00,0,-1
1992-08-20 00:00:00,1992-08-21 00:00:00,0,-1
1992-08-21 00:00:00,1992-08-22 00:00:00,0,-1
1992-08-22 00:00:00,1992-08-23 00:00:00,0,-1
1992-08-23 00:00:00,1992-08-24 00:00:00,0,-1
1992-08-24 00:00:00,1992-08-25 00:00:00,0,-1
1992-08-25 00:00:00,1992-08-26 00:00:00,0,-1
1992-08-26 00:00:00,1992-08-27 00:00:00,0,-1
1992-08-27 00:00:00,1992-08-28 00:00:00,0,-1
1992-08-28 00:00:00,1992-08-29 00:00:00,0,-1
1992-08-29 00:00:00,1992-08-30 00:00:00,0,-1
1992-08-30 00:00:00,1992-08-31 00:00:00,0,-1
1992-08-31 00:00:00,1992-09-01 00:00:00,0,-1
1992-09-01 00:00:00,1992-09-02 00:00:00,0,-1
1992-09-02 00:00:00,1992-09-03 00:00:00,0,-1
1992-09-03 00:00:00,1992-09-04 00:00:00,0,-1
1992-09-04 00:00:00,1992-09-05 00:00:00,0,-1
1992-09-05 00:00:00,1992-09-06 00:00:00,0,-1
1992-09-06 00:00:00,1992-09-07 00:00:00,0,-1
1992-09-07 00:00:00,1992-09-08 00:00:00,0,-1
1992-09-08 00:00:00,1992-09-09 00:00:00,0,-1
1992-09-09 00:00:00,1992-09-10 00:00:00,0,-1
1992-09-10 00:00:00,1992-09-11 00:00:00,0,-1
1992-09-11 00:00:00,1992-09-12 00:00:00,0,-1
1992-09-12 00:00:00,1992-09-13 00:00:00,0,-1
1992-09-13 00:00:00,1992-09-14 00:00:00,0,-1
1992-09-14 00:00:00,1992-09-15 00:00:00,0,-1
1992-09-15 00:00:00,1992-09-16 00:00:00,0,-1
1992-09-16 00:00:00,1992-09-17 00:00:00,0,-1
1992-09-17 00:00:00,1992-09-18 00:00:00,0,-1
1992-09-18 00:00:00,1992-09-19 00:00:00,0,-1
1992-09-19 00:00:00,1992-09-20 00:00:00,0,-1
1992-09-20 00:00:00,1992-09-21 00:00:00,0,-1
1992-09-21 00:00:00,1992-09-22 00:00:00,0,-1
1992-09-22 00:00:00,1992-09-23 00:00:00,0,-1
1992-09-23 00:00:00,1992-09-24 00:00:00,0,-1
1992-09-24 00:00:00,1992-09-25 00:00:00,8,-1
1992-09-25 00:00:00,1992-09-26 00:00:00,22,-1
1992-09-26 00:00:00,1992-09-27 00:00:00,15,-1
1992-09-27 00:00:00,1992-09-28 00:00:00,6,-1
1992-09-28 00:00:00,1992-09-29 00:00:00,0,-1
1992-09-29 00:00:00,1992-09-30 00:00:00,0,-1
1992-09-30 00:00:00,1992-10-01 00:00:00,0,-1
1992-10-01 00:00:00,1992-10-02 00:00:00,0,-1
1992-10-02 00:00:00,1992-10-03 00:00:00,0,-1
1992-10-03 00:00:00,1992-10-04 00:00:00,0,-1
1992-10-04 00:00:00,1992-10-05 00:00:00,0,-1
1992-10-05 00:00:00,1992-10-06 00:00:00,0,-1
1992-10-06 00:00:00,1992-10-07 00:00:00,0,-1
1992-10-07 00:00:00,1992-10-08 00:00:00,0,-1
1992-10-08 00:00:00,1992-10-09 00:00:00,0,-1
1992-10-09 00:00:00,1992-10-10 00:00:00,0,-1
1992-10-10 00:00:00,1992-10-11 00:00:00,0,-1
1992-10-11 00:00:00,1992-10-12 00:00:00,0,-1
1992-10-12 00:00:00,1992-10-13 00:00:00,0,-1
1992-10-13 00:00:00,1992-10-14 00:00:00,0,-1
1992-10-14 00:00:00,1992-10-15 00:00:00,0,-1
1992-10-15 00:00:00,1992-10-16 00:00:00,3,-1
1992-10-16 00:00:00,1992-10-17 00:00:00,21.333333333333332,-1
1992-10-17 00:00:00,1992-10-18 00:00:00,52,-1
1992-10-18 00:00:00,1992-10-19 00:00:00,63,-1
1992-10-19 00:00:00,1992-10-20 00:00:00,60,-1
1992-10-20 00:00:00,1992-10-21 00:00:00,65,-1
1992-10-21 00:00:00,1992-10-22 00:00:00,81,-1
1992-10-22 00:00:00,1992-10-23 00:00:00,83,-1
1992-10-23 00:00:00,1992-10-24 00:00:00,79,-1
1992-10-24 00:00:00,1992-10-25 00:00:00,80,-1
1992-10-25 00:00:00,1992-10-26 00:00:00,81,-1
1992-10-26 00:00:00,1992-10-27 00:00:00,80,-1
1992-10-27 00:00:00,1992-10-28 00:00:00,83,-1
1992-10-28 00:00:00,1992-10-29 00:00:00,86,-1
1992-10-29 00:00:00,1992-10-30 00:00:00,89,-1
1992-10-30 00:00:00,1992-10-31 00:00:00,93.33333333333333,-1
1992-10-31 00:00:00,1992-11-01 00:00:00,98,-1
1992-11-01 00:00:00,1992-11-02 00:00:00,98,-1
1992-11-02 00:00:00,1992-11-03 00:00:00,102,-1
1992-11-03 00:00:00,1992-11-04 00:00:00,120,-1
1992-11-04 00:00:00,1992-11-05 00:00:00,146,-1
1992-11-05 00:00:00,1992-11-06 00:00:00,160.33333333333334,-1
1992-11-06 00:00:00,1992-11-07 00:00:00,165,-1
1992-11-07 00:00:00,1992-11-08 00:00:00,165,-1
1992-11-08 00:00:00,1992-11-09 00:00:00,167,-1
1992-11-09 00:00:00,1992-11-10 00:00:00,171,-1
1992-11-10 00:00:00,1992-11-11 00:00:00,171,-1
1992-11-11 00:00:00,1992-11-12 00:00:00,177,-1
1992-11-12 00:00:00,1992-11-13 00:00:00,186,-1
1992-11-13 00:00:00,1992-11-14 00:00:00,178,-1
1992-11-14 00:00:00,1992-11-15 00:00:00,173,-1
1992-11-15 00:00:00,1992-11-16 00:00:00,172,-1
1992-11-16 00:00:00,1992-11-17 00:00:00,175,-1
1992-11-17 00:00:00,1992-11-18 00:00:00,181,-1
1992-11-18 00:00:00,1992-11-19 00:00:00,190,-1
1992-11-19 00:00:00,1992-11-20 00:00:00,194,-1
1992-11-20 00:00:00,1992-11-21 00:00:00,198,-1
1992-11-21 00:00:00,1992-11-22 00:00:00,198,-1
1992-11-22 00:00:00,1992-11-23 00:00:00,198,-1
1992-11-23 00:00:00,1992-11-24 00:00:00,197,-1
1992-11-24 00:00:00,1992-11-25 00:00:00,197,-1
1992-11-25 00:00:00,1992-11-26 00:00:00,213.33333333333334,-1
1992-11-26 00:00:00,1992-11-27 00:00:00,238,-1
1992-11-27 00:00:00,1992-11-28 00:00:00,240,-1
1992-11-28 00:00:00,1992-11-29 00:00:00,256,-1
1992-11-29 00:00:00,1992-11-30 00:00:00,283.3333333333333,-1
1992-11-30 00:00:00,1992-12-01 00:00:00,291,-1
1992-12-01 00:00:00,1992-12-02 00:00:00,293,-1
1992-12-02 00:00:00,1992-12-03 00:00:00,293,-1
1992-12-03 00:00:00,1992-12-04 00:00:00,294,-1
1992-12-04 00:00:00,1992-12-05 00:00:00,297,-1
1992-12-05 00:00:00,1992-12-06 00:00:00,300,-1
1992-12-06 00:00:00,1992-12-07 00:00:00,305,-1
1992-12-07 00:00:00,1992-12-08 00:00:00,315,-1
1992-12-08 00:00:00,1992-12-09 00:00:00,326,-1
1992-12-09 00:00:00,1992-12-10 00:00:00,331,-1
1992-12-10 00:00:00,1992-12-11 00:00:00,329,-1
1992-12-11 00:00:00,1992-12-12 00:00:00,341.3333333333333,-1
1992-12-12 00:00:00,1992-12-13 00:00:00,378,-1
1992-12-13 00:00:00,1992-12-14 00:00:00,403,-1
1992-12-14 00:00:00,1992-12-15 00:00:00,412.3333333333333,-1
1992-12-15 00:00:00,1992-12-16 00:00:00,427,-1
1992-12-16 00:00:00,1992-12-17 00:00:00,428,-1
1992-12-17 00:00:00,1992-12-18 00:00:00,436,-1
1992-12-18 00:00:00,1992-12-19 00:00:00,452,-1
1992-12-19 00:00:00,1992-12-20 00:00:00,461,-1
1992-12-20 00:00:00,1992-12-21 00:00:00,465,-1
1992-12-21 00:00:00,1992-12-22 00:00:00,476.3333333333333,-1
1992-12-22 00:00:00,1992-12-23 00:00:00,498,-1
1992-12-23 00:00:00,1992-12-24 00:00:00,514,-1
1992-12-24 00:00:00,1992-12-25 00:00:00,520,-1
1992-12-25 00:00:00,1992-12-26 00:00:00,523,-1
1992-12-26 00:00:00,1992-12-27 00:00:00,523,-1
1992-12-27 00:00:00,1992-12-28 00:00:00,527,-1
1992-12-28 00:00:00,1992-12-29 00:00:00,526,-1
1992-12-29 00:00:00,1992-12-30 00:00:00,525,-1
1992-12-30 00:00:00,1992-12-31 00:00:00,528,-1
1992-12-31 00:00:00,1993-01-01 00:00:00,529,-1
1993-01-01 00:00:00,1993-01-02 00:00:00,532.3333333333334,-1
1993-01-02 00:00:00,1993-01-03 00:00:00,541.6666666666666,-1
1993-01-03 00:00:00,1993-01-04 00:00:00,540.3333333333334,-1
1993-01-04 00:00:00,1993-01-05 00:00:00,543,-1
1993-01-05 00:00:00,1993-01-06 00:00:00,545,-1
1993-01-06 00:00:00,1993-01-07 00:00:00,549,-1
1993-01-07 00:00:00,1993-01-08 00:00:00,550,-1
1993-01-08 00:00:00,1993-01-09 00:00:00,554,-1
1993-01-09 00:00:00,1993-01-10 00:00:00,555,-1
1993-01-10 00:00:00,1993-01-11 00:00:00,549,-1
1993-01-11 00:00:00,1993-01-12 00:00:00,550,-1
1993-01-12 00:00:00,1993-01-13 00:00:00,552,-1
1993-01-13 00:00:00,1993-01-14 00:00:00,551,-1
1993-01-14 00:00:00,1993-01-15 00:00:00,549,-1
1993-01-15 00:00:00,1993-01-16 00:00:00,550,-1
1993-01-16 00:00:00,1993-01-17 00:00:00,553,-1
1993-01-17 00:00:00,1993-01-18 00:00:00,561,-1
1993-01-18 00:00:00,1993-01-19 00:00:00,576,-1
1993-01-19 00:00:00,1993-01-20 00:00:00,583,-1
1993-01-20 00:00:00,1993-01-21 00:00:00,586,-1
1993-01-21 00:00:00,1993-01-22 00:00:00,593.3333333333334,-1
1993-01-22 00:00:00,1993-01-23 00:00:00,610,-1
1993-01-23 00:00:00,1993-01-24 00:00:00,623,-1
1993-01-24 00:00:00,1993-01-25 00:00:00,631,-1
1993-01-25 00:00:00,1993-01-26 00:00:00,643,-1
1993-01-26 00:00:00,1993-01-27 00:00:00,644,-1
1993-01-27 00:00:00,1993-01-28 00:00:00,646,-1
1993-01-28 00:00:00,1993-01-29 00:00:00,646,-1
1993-01-29 00:00:00,1993-01-30 00:00:00,648,-1
1993-01-30 00:00:00,1993-01-31 00:00:00,649,-1
1993-01-31 00:00:00,1993-02-01 00:00:00,646,-1
1993-02-01 00:00:00,1993-02-02 00:00:00,654,-1
1993-02-02 00:00:00,1993-02-03 00:00:00,665.3333333333334,-1
1993-02-03 00:00:00,1993-02-04 00:00:00,689,-1
1993-02-04 00:00:00,1993-02-05 00:00:00,706,-1
1993-02-05 00:00:00,1993-02-06 00:00:00,703,-1
1993-02-06 00:00:00,1993-02-07 00:00:00,700.6666666666666,-1
1993-02-07 00:00:00,1993-02-08 00:00:00,699.3333333333334,-1
1993-02-08 00:00:00,1993-02-09 00:00:00,698,-1
1993-02-09 00:00:00,1993-02-10 00:00:00,701,-1
1993-02-10 00:00:00,1993-02-11 00:00:00,708,-1
1993-02-11 00:00:00,1993-02-12 00:00:00,709,-1
1993-02-12 00:00:00,1993-02-13 00:00:00,705,-1
1993-02-13 00:00:00,1993-02-14 00:00:00,705,-1
1993-02-14 00:00:00,1993-02-15 00:00:00,715,-1
1993-02-15 00:00:00,1993-02-16 00:00:00,716,-1
1993-02-16 00:00:00,1993-02-17 00:00:00,705,-1
1993-02-17 00:00:00,1993-02-18 00:00:00,697,-1
1993-02-18 00:00:00,1993-02-19 00:00:00,702,-1
1993-02-19 00:00:00,1993-02-20 00:00:00,703,-1
1993-02-20 00:00:00,1993-02-21 00:00:00,698,-1
1993-02-21 00:00:00,1993-02-22 00:00:00,691,-1
1993-02-22 00:00:00,1993-02-23 00:00:00,689,-1
1993-02-23 00:00:00,1993-02-24 00:00:00,680.6666666666666,-1
1993-02-24 00:00:00,1993-02-25 00:00:00,656,-1
1993-02-25 00:00:00,1993-02-26 00:00:00,640,-1
1993-02-26 00:00:00,1993-02-27 00:00:00,646,-1
1993-02-27 00:00:00,1993-02-28 00:00:00,662.3333333333334,-1
1993-02-28 00:00:00,1993-03-01 00:00:00,667.6666666666666,-1
1993-03-01 00:00:00,1993-03-02 00:00:00,670.3333333333334,-1
1993-03-02 00:00:00,1993-03-03 00:00:00,691,-1
1993-03-03 00:00:00,1993-03-04 00:00:00,697,-1
1993-03-04 00:00:00,1993-03-05 00:00:00,703,-1
1993-03-05 00:00:00,1993-03-06 00:00:00,711,-1
1993-03-06 00:00:00,1993-03-07 00:00:00,719,-1
1993-03-07 00:00:00,1993-03-08 00:00:00,718,-1
1993-03-08 00:00:00,1993-03-09 00:00:00,718,-1
1993-03-09 00:00:00,1993-03-10 00:00:00,721,-1
1993-03-10 00:00:00,1993-03-11 00:00:00,725.3333333333334,-1
1993-03-11 00:00:00,1993-03-12 00:00:00,740,-1
1993-03-12 00:00:00,1993-03-13 00:00:00,747,-1
1993-03-13 00:00:00,1993-03-14 00:00:00,743.6666666666666,-1
1993-03-14 00:00:00,1993-03-15 00:00:00,724,-1
1993-03-15 00:00:00,1993-03-16 00:00:00,732.3333333333334,-1
1993-03-16 00:00:00,1993-03-17 00:00:00,746,-1
1993-03-17 00:00:00,1993-03-18 00:00:00,729.6666666666666,-1
1993-03-18 00:00:00,1993-03-19 00:00:00,734.3333333333334,-1
1993-03-19 00:00:00,1993-03-20 00:00:00,761,-1
1993-03-20 00:00:00,1993-03-21 00:00:00,790.3333333333334,-1
1993-03-21 00:00:00,1993-03-22 00:00:00,817,-1
1993-03-22 00:00:00,1993-03-23 00:00:00,816,-1
1993-03-23 00:00:00,1993-03-24 00:00:00,817,-1
1993-03-24 00:00:00,1993-03-25 00:00:00,828,-1
1993-03-25 00:00:00,1993-03-26 00:00:00,837,-1
1993-03-26 00:00:00,1993-03-27 00:00:00,838,-1
1993-03-27 00:00:00,1993-03-28 00:00:00,845,-1
1993-03-28 00:00:00,1993-03-29 00:00:00,848,-1
1993-03-29 00:00:00,1993-03-30 00:00:00,848,-1
1993-03-30 00:00:00,1993-03-31 00:00:00,848,-1
1993-03-31 00:00:00,1993-04-01 00:00:00,857.3333333333334,-1
1993-04-01 00:00:00,1993-04-02 00:00:00,860,-1
1993-04-02 00:00:00,1993-04-03 00:00:00,858.6666666666666,-1
1993-04-03 00:00:00,1993-04-04 00:00:00,857.3333333333334,-1
1993-04-04 00:00:00,1993-04-05 00:00:00,863,-1
1993-04-05 00:00:00,1993-04-06 00:00:00,868,-1
1993-04-06 00:00:00,1993-04-07 00:00:00,873,-1
1993-04-07 00:00:00,1993-04-08 00:00:00,885,-1
1993-04-08 00:00:00,1993-04-09 00:00:00,878,-1
1993-04-09 00:00:00,1993-04-10 00:00:00,871,-1
1993-04-10 00:00:00,1993-04-11 00:00:00,874,-1
1993-04-11 00:00:00,1993-04-12 00:00:00,886,-1
1993-04-12 00:00:00,1993-04-13 00:00:00,889,-1
1993-04-13 00:00:00,1993-04-14 00:00:00,889,-1
1993-04-14 00:00:00,1993-04-15 00:00:00,893,-1
1993-04-15 00:00:00,1993-04-16 00:00:00,893,-1
1993-04-16 00:00:00,1993-04-17 00:00:00,893,-1
1993-04-17 00:00:00,1993-04-18 00:00:00,891,-1
1993-04-18 00:00:00,1993-04-19 00:00:00,892,-1
1993-04-19 00:00:00,1993-04-20 00:00:00,902,-1
1993-04-20 00:00:00,1993-04-21 00:00:00,900,-1
1993-04-21 00:00:00,1993-04-22 00:00:00,896,-1
1993-04-22 00:00:00,1993-04-23 00:00:00,895,-1
1993-04-23 00:00:00,1993-04-24 00:00:00,894,-1
1993-04-24 00:00:00,1993-04-25 00:00:00,892,-1
1993-04-25 00:00:00,1993-04-26 00:00:00,881,-1
1993-04-26 00:00:00,1993-04-27 00:00:00,874,-1
1993-04-27 00:00:00,1993-04-28 00:00:00,870,-1
1993-04-28 00:00:00,1993-04-29 00:00:00,864,-1
1993-04-29 00:00:00,1993-04-30 00:00:00,865,-1
1993-04-30 00:00:00,1993-05-01 00:00:00,872,-1
1993-05-01 00:00:00,1993-05-02 00:00:00,871,-1
1993-05-02 00:00:00,1993-05-03 00:00:00,874,-1
1993-05-03 00:00:00,1993-05-04 00:00:00,860,-1
1993-05-04 00:00:00,1993-05-05 00:00:00,856.6666666666666,-1
1993-05-05 00:00:00,1993-05-06 00:00:00,850,-1
1993-05-06 00:00:00,1993-05-07 00:00:00,846,-1
1993-05-07 00:00:00,1993-05-08 00:00:00,839,-1
1993-05-08 00:00:00,1993-05-09 00:00:00,843,-1
1993-05-09 00:00:00,1993-05-10 00:00:00,845,-1
1993-05-10 00:00:00,1993-05-11 00:00:00,839,-1
1993-05-11 00:00:00,1993-05-12 00:00:00,828,-1
1993-05-12 00:00:00,1993-05-13 00:00:00,802.6666666666666,-1
1993-05-13 00:00:00,1993-05-14 00:00:00,768,-1
1993-05-14 00:00:00,1993-05-15 00:00:00,740,-1
1993-05-15 00:00:00,1993-05-16 00:00:00,720.6666666666666,-1
1993-05-16 00:00:00,1993-05-17 00:00:00,689,-1
1993-05-17 00:00:00,1993-05-18 00:00:00,664.6666666666666,-1
1993-05-18 00:00:00,1993-05-19 00:00:00,646,-1
1993-05-19 00:00:00,1993-05-20 00:00:00,626,-1
1993-05-20 00:00:00,1993-05-21 00:00:00,599.6666666666666,-1
1993-05-21 00:00:00,1993-05-22 00:00:00,573,-1
1993-05-22 00:00:00,1993-05-23 00:00:00,555,-1
1993-05-23 00:00:00,1993-05-24 00:00:00,533.6666666666666,-1
1993-05-24 00:00:00,1993-05-25 00:00:00,504.3333333333333,-1
1993-05-25 00:00:00,1993-05-26 00:00:00,472.3333333333333,-1
1993-05-26 00:00:00,1993-05-27 00:00:00,439,-1
1993-05-27 00:00:00,1993-05-28 00:00:00,401.6666666666667,-1
1993-05-28 00:00:00,1993-05-29 00:00:00,363.6666666666667,-1
1993-05-29 00:00:00,1993-05-30 00:00:00,336,-1
1993-05-30 00:00:00,1993-05-31 00:00:00,318,-1
1993-05-31 00:00:00,1993-06-01 00:00:00,293.6666666666667,-1
1993-06-01 00:00:00,1993-06-02 00:00:00,268,-1
